City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.3333,71.01,70,97,3.0,AU,2021-03-08 04:38:42
Souillac,-20.5167,57.5167,80.6,83,20,6.91,MU,2021-03-08 04:28:51
Askiz,53.1319,90.5264,26.37,95,84,1.88,RU,2021-03-08 04:38:43
San Patricio,28.017,-97.5169,61.0,77,90,10.36,US,2021-03-08 04:38:43
Berlevåg,70.8578,29.0864,19.4,73,20,9.22,NO,2021-03-08 04:38:43
Verkhoyansk,67.5447,133.385,-7.65,80,100,2.84,RU,2021-03-08 04:35:00
Albany,42.6001,-73.9662,23.0,43,6,7.67,US,2021-03-08 04:37:50
Venado Tuerto,-33.7456,-61.9688,72.0,93,0,1.99,AR,2021-03-08 04:38:43
Saint-Augustin,51.226,-58.6502,11.19,92,32,9.31,CA,2021-03-08 04:38:44
Rikitea,-23.1203,-134.9692,79.93,83,100,16.24,PF,2021-03-08 04:38:44
Port Alfred,-33.5906,26.891,66.99,89,35,1.99,ZA,2021-03-08 04:38:44
Tagusao,9.1924,117.8141,83.41,68,100,11.99,PH,2021-03-08 04:38:45
Punta Arenas,-53.15,-70.9167,41.0,75,40,12.66,CL,2021-03-08 04:38:45
Itoman,26.1247,127.6694,75.0,78,40,17.27,JP,2021-03-08 04:38:45
Buraidah,26.326,43.975,57.2,51,0,8.05,SA,2021-03-08 04:29:19
Deer Lake,49.1667,-57.4316,23.0,93,90,10.36,CA,2021-03-08 04:36:30
Lahān,26.7296,86.4951,85.87,23,0,11.61,NP,2021-03-08 04:38:46
Uray,60.1247,64.7758,-2.31,92,61,2.55,RU,2021-03-08 04:38:46
Sola,-13.8833,167.55,87.8,70,75,4.43,VU,2021-03-08 04:38:46
Yellowknife,62.456,-114.3525,0.0,78,1,5.75,CA,2021-03-08 04:38:47
Guerrero Negro,27.9769,-114.0611,57.54,82,94,14.97,MX,2021-03-08 04:29:24
Klaksvík,62.2266,-6.589,41.0,100,75,1.14,FO,2021-03-08 04:38:47
Atuona,-9.8,-139.0333,79.75,76,48,12.93,PF,2021-03-08 04:38:48
Skibbereen,51.55,-9.2667,33.8,100,75,2.3,IE,2021-03-08 04:38:48
Barra,-11.0894,-43.1417,72.93,80,56,2.53,BR,2021-03-08 04:38:48
Ushuaia,-54.8,-68.3,41.0,81,75,6.91,AR,2021-03-08 04:38:49
Saskylakh,71.9167,114.0833,-26.95,83,17,2.8,RU,2021-03-08 04:38:49
Xinzhi,36.4989,111.7047,54.52,40,100,7.02,CN,2021-03-08 04:38:49
Mataura,-46.1927,168.8643,57.0,79,98,14.0,NZ,2021-03-08 04:38:49
Ca Mau,9.1769,105.15,91.74,43,92,15.28,VN,2021-03-08 04:38:50
Hilo,19.7297,-155.09,69.8,88,90,10.36,US,2021-03-08 04:38:35
Padang,-0.9492,100.3543,84.2,74,40,6.91,ID,2021-03-08 04:37:07
Lerik,38.7726,48.4128,41.0,100,75,4.29,AZ,2021-03-08 04:38:50
Avarua,-21.2078,-159.775,82.4,83,75,6.91,CK,2021-03-08 04:38:51
Tomatlán,19.9333,-105.25,66.78,90,0,2.71,MX,2021-03-08 04:38:51
Nikolskoye,59.7035,30.7861,19.4,79,90,6.71,RU,2021-03-08 04:38:51
Haines Junction,60.7522,-137.5108,15.8,62,82,3.71,CA,2021-03-08 04:29:37
Zambezi,-13.5432,23.1047,62.92,92,98,3.56,ZM,2021-03-08 04:38:51
Port-Gentil,-0.7193,8.7815,80.44,85,94,11.54,GA,2021-03-08 04:29:23
Vardø,70.3705,31.1107,10.4,92,40,4.61,NO,2021-03-08 04:38:52
Bluff,-46.6,168.3333,57.0,79,98,14.0,NZ,2021-03-08 04:38:52
Codrington,-38.2667,141.9667,58.68,85,100,11.14,AU,2021-03-08 04:29:39
Thinadhoo,0.5333,72.9333,83.34,66,13,7.74,MV,2021-03-08 04:38:53
Carutapera,-1.195,-46.02,76.14,92,96,4.79,BR,2021-03-08 04:38:53
Cape Town,-33.9258,18.4232,62.6,67,40,14.97,ZA,2021-03-08 04:38:54
Luanda,-8.8368,13.2343,78.8,89,40,2.3,AO,2021-03-08 04:38:12
Nemuro,43.3236,145.575,35.6,48,75,12.66,JP,2021-03-08 04:38:54
Hermanus,-34.4187,19.2345,60.01,93,100,5.53,ZA,2021-03-08 04:38:54
Geraldton,-28.7667,114.6,96.8,32,0,6.91,AU,2021-03-08 04:29:19
Barrow,71.2906,-156.7887,-9.4,70,90,21.85,US,2021-03-08 04:35:02
Faya,18.3851,42.4509,53.6,57,0,1.43,SA,2021-03-08 04:38:55
Moree,-29.4667,149.85,75.2,88,40,12.66,AU,2021-03-08 04:38:55
Arman',59.7,150.1667,1.13,81,0,3.6,RU,2021-03-08 04:30:20
