City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
São Félix do Xingu,-6.6447,-51.995,29.14,67,1,0.82,BR,1615121431
Mayumba,-3.432,10.6554,28.24,74,100,3.13,GA,1615121431
Cherskiy,68.75,161.3,-28.57,88,99,2.84,RU,1615121432
Mbini,1.574,9.6134,31.0,74,40,2.57,GQ,1615121432
Faya,18.3851,42.4509,24.0,18,4,6.17,SA,1615121432
Puerto Ayora,-0.7393,-90.3518,23.89,99,94,2.19,EC,1615121433
Busselton,-33.65,115.3333,20.56,81,59,0.45,AU,1615121433
Maputo,-25.9653,32.5892,30.0,69,36,1.79,MZ,1615121294
Mataura,-46.1927,168.8643,10.56,71,70,6.26,NZ,1615121433
New Norfolk,-42.7826,147.0587,15.0,77,75,2.57,AU,1615121434
Vanimo,-2.6741,141.3028,26.13,81,100,3.27,PG,1615121434
Yellowknife,62.456,-114.3525,-15.0,85,75,4.63,CA,1615121344
Nhulunbuy,-12.2333,136.7667,28.0,78,1,3.6,AU,1615121434
Sabana de Torres,7.3915,-73.4957,20.0,100,40,1.54,CO,1615121434
Kisii,-0.6817,34.7667,30.0,45,20,5.14,KE,1615121435
Cabo San Lucas,22.8909,-109.9124,16.11,49,0,0.45,MX,1615121435
Guanare,9.0418,-69.7421,26.37,76,94,1.22,VE,1615121435
Alice Springs,-23.7,133.8833,31.0,29,86,4.63,AU,1615121436
Ambon City,-3.6954,128.1814,27.0,83,20,4.12,ID,1615121436
Gushikawa,26.3544,127.8686,21.0,88,90,3.6,JP,1615121436
Boa Vista,2.8197,-60.6733,27.0,69,75,5.66,BR,1615121437
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-17.0,60,0,3.0,RU,1615121437
Kapaa,22.0752,-159.319,21.0,83,90,6.69,US,1615121437
Xifeng,42.7372,124.7222,-2.82,74,0,1.63,CN,1615121437
Hithadhoo,-0.6,73.0833,29.14,67,0,3.68,MV,1615121438
Karabanovo,56.3167,38.7,-3.19,91,100,3.43,RU,1615121438
Esperance,-33.8667,121.9,18.0,82,0,4.12,AU,1615121438
Castro,-24.7911,-50.0119,20.32,85,82,1.82,BR,1615121439
Jacmel,18.2342,-72.5347,25.0,78,20,3.6,HT,1615121439
Ruwi,23.5996,58.5507,26.0,61,0,4.12,OM,1615121440
Hermiston,45.8404,-119.2895,2.22,80,40,2.52,US,1615121440
Norman Wells,65.282,-126.8329,-18.0,85,75,1.54,CA,1615121440
Bereket,39.2446,55.5154,15.15,34,100,7.13,TM,1615121440
Huarmey,-10.0681,-78.1522,23.77,70,63,2.59,PE,1615121441
Atuona,-9.8,-139.0333,26.13,71,97,4.54,PF,1615121441
Lavrentiya,65.5833,-171.0,-10.9,95,100,3.48,RU,1615121441
Punta Arenas,-53.15,-70.9167,7.0,87,90,8.23,CL,1615121442
Belyy Yar,53.6039,91.3903,2.0,51,0,5.0,RU,1615121442
Taikang,46.8333,124.4167,-4.17,87,0,1.6,CN,1615121442
Saint George,37.1041,-113.5841,7.0,29,1,1.44,US,1615121257
Jamestown,42.097,-79.2353,-9.44,94,1,2.99,US,1615121442
Makakilo City,21.3469,-158.0858,22.0,73,1,2.57,US,1615121443
Nikolskoye,59.7035,30.7861,-5.0,63,20,9.0,RU,1615121443
Dargaville,-35.9333,173.8833,16.63,72,10,5.06,NZ,1615121410
Cidreira,-30.1811,-50.2056,24.02,62,0,0.42,BR,1615121443
Yulara,-25.2406,130.9889,30.0,32,40,4.12,AU,1615121443
Albany,42.6001,-73.9662,-5.56,46,0,1.34,US,1615121322
Omboué,-1.5746,9.2618,30.0,60,100,3.86,GA,1615121444
Hermanus,-34.4187,19.2345,17.22,93,100,1.34,ZA,1615121444
Rikitea,-23.1203,-134.9692,26.24,82,100,8.07,PF,1615121274
Vaini,-21.2,-175.2,27.0,94,20,2.57,TO,1615121444
Arraial do Cabo,-22.9661,-42.0278,25.0,88,75,3.09,BR,1615121415
Barrow,71.2906,-156.7887,-27.0,63,1,6.17,US,1615121445
La Ronge,55.1001,-105.2842,0.0,74,0,2.57,CA,1615121445
Sosenskiy,54.059,35.9623,-1.0,80,90,6.0,RU,1615121445
Bluff,-46.6,168.3333,10.56,71,74,6.26,NZ,1615121446
Mashhad,36.297,59.6062,15.0,47,0,2.06,IR,1615121262
Cape Town,-33.9258,18.4232,21.11,72,75,9.26,ZA,1615121363
Lebu,-37.6167,-73.65,17.24,86,14,1.51,CL,1615121446
Ribeira Grande,38.5167,-28.7,16.0,100,40,7.2,PT,1615121447
Port Hedland,-20.3167,118.5667,28.0,78,0,5.14,AU,1615121447
Taoudenni,22.6783,-3.9836,28.74,15,0,4.53,ML,1615121331
Ostrovnoy,68.0531,39.5131,-15.87,92,100,4.35,RU,1615121447
Ortigueira,-24.2083,-50.9494,23.69,73,43,0.85,BR,1615121448
Katsuura,35.1333,140.3,7.78,63,100,4.04,JP,1615121448
Saint Paul Harbor,57.79,-152.4072,1.0,60,1,6.17,US,1615121448
Whitehorse,60.7161,-135.0538,-9.0,67,90,4.12,CA,1615121449
Tuatapere,-46.1333,167.6833,10.56,71,80,6.26,NZ,1615121449
Tougue,11.4667,-11.6,36.2,19,97,2.05,GN,1615121449
Hilo,19.7297,-155.09,19.0,88,75,3.09,US,1615121201
Mahébourg,-20.4081,57.7,29.0,79,75,4.63,MU,1615121450
Saravena,6.9538,-71.8752,23.77,85,96,0.45,CO,1615121450
Avera,33.194,-82.5271,2.0,71,1,3.09,US,1615121450
Bathsheba,13.2167,-59.5167,27.0,65,20,9.77,BB,1615121451
Dandong,40.1292,124.3947,-0.81,81,0,0.43,CN,1615121451
Krasnosel'kup,65.7,82.4667,-22.97,90,77,3.79,RU,1615121451
Calabozo,8.9242,-67.4293,28.01,61,92,5.41,VE,1615121451
Nicoya,10.1483,-85.452,23.0,60,0,7.2,CR,1615121451
Port Elizabeth,-33.918,25.5701,25.0,57,0,7.2,ZA,1615121452
Chicama,-7.8447,-79.1469,21.0,94,97,2.06,PE,1615121452
Coyhaique,-45.5752,-72.0662,12.0,66,90,1.54,CL,1615121291
Deputatsky,69.3,139.9,-29.49,86,100,4.25,RU,1615121453
Ovalle,-30.5983,-71.2003,21.06,64,7,1.46,CL,1615121453
Ushuaia,-54.8,-68.3,8.0,76,75,6.69,AR,1615121453
Torbay,47.6666,-52.7314,0.0,69,75,9.26,CA,1615121454
Souillac,-20.5167,57.5167,29.0,79,75,4.63,MU,1615121454
Tambacounda,13.7539,-13.7586,34.0,43,0,1.03,SN,1615121454
Khandyga,62.6667,135.6,-35.12,82,0,1.25,RU,1615121454
