City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,9.0,53,40,8.23,AR,1615102861
‘Āhuimanu,21.4447,-157.8378,23.0,68,40,6.17,US,1615103229
Albany,42.6001,-73.9662,-5.56,79,67,0.45,US,1615102942
Tuktoyaktuk,69.4541,-133.0374,-25.95,90,100,6.14,CA,1615102945
Punta Arenas,-53.15,-70.9167,7.0,65,75,3.6,CL,1615102946
Bredasdorp,-34.5322,20.0403,18.0,94,100,2.06,ZA,1615102957
Bengkulu,-3.8004,102.2655,25.86,73,100,0.1,ID,1615103067
Hithadhoo,-0.6,73.0833,29.02,70,25,3.94,MV,1615102947
Castro,-24.7911,-50.0119,15.56,98,60,1.62,BR,1615102943
Duku,11.2361,4.9073,30.39,13,24,2.88,NG,1615103230
Aksu,41.1231,80.2644,12.2,37,100,1.4,CN,1615103230
Tcholliré,8.4022,14.1698,33.41,11,14,0.95,CM,1615103231
Kieta,-6.2167,155.6333,26.61,77,100,0.26,PG,1615103061
Atar,20.5169,-13.0499,15.35,49,0,7.27,MR,1615103104
Weihai,37.5017,122.1136,2.4,72,0,3.42,CN,1615103231
Bluff,-46.6,168.3333,9.44,81,97,6.26,NZ,1615102943
Saint-Philippe,-21.3585,55.7679,30.0,70,100,13.89,RE,1615103057
Saskylakh,71.9167,114.0833,-29.05,86,96,2.95,RU,1615102950
Butaritari,3.0707,172.7902,27.16,79,21,5.93,KI,1615102942
Kirensk,57.7853,108.1119,-1.2,96,100,6.06,RU,1615103232
Hobart,-42.8794,147.3294,17.0,63,75,6.69,AU,1615102782
Ulaanbaatar,47.9077,106.8832,4.0,28,0,2.0,MN,1615103233
Dzerzhinskoye,56.8344,95.2283,-0.64,93,90,6.55,RU,1615103233
Nishihara,26.1842,127.7558,21.0,78,90,4.12,JP,1615103234
Panambi,-28.2925,-53.5017,14.22,93,0,2.76,BR,1615103234
Yellowknife,62.456,-114.3525,-13.89,92,40,3.6,CA,1615102785
Korla,41.7597,86.1469,11.47,41,100,1.32,CN,1615103040
Mount Vernon,40.9126,-73.8371,-1.0,43,75,6.69,US,1615103150
Karpinsk,59.7654,60.0085,-11.82,89,30,1.75,RU,1615103235
Ilulissat,69.2167,-51.1,-6.0,79,90,6.17,GL,1615103073
Lorengau,-2.0226,147.2712,27.97,74,100,2.06,PG,1615103043
Katsuura,35.1333,140.3,9.44,53,72,1.34,JP,1615102943
Saint Anthony,45.0205,-93.218,2.22,60,1,3.6,US,1615103148
Tasiilaq,65.6145,-37.6368,0.0,86,90,13.38,GL,1615102953
Dunmore East,52.1514,-6.9861,1.11,88,0,1.39,IE,1615103236
Knysna,-34.0363,23.0471,23.0,56,20,3.6,ZA,1615103236
Rikitea,-23.1203,-134.9692,26.49,81,100,6.22,PF,1615102946
Jamestown,42.097,-79.2353,-10.56,94,1,1.22,US,1615102947
Pangnirtung,66.1451,-65.7125,-18.5,84,100,0.96,CA,1615102953
Busselton,-33.65,115.3333,26.67,58,47,0.89,AU,1615102945
Margate,51.3813,1.3862,3.89,63,100,2.24,GB,1615103092
Hasaki,35.7333,140.8333,7.78,61,75,4.12,JP,1615103063
Vostok,46.4856,135.8833,-10.89,95,100,1.81,RU,1615103076
Qaanaaq,77.484,-69.3632,-26.77,66,0,2.26,GL,1615102951
Sakakah,29.9697,40.2064,19.0,22,0,3.6,SA,1615103237
Vila Velha,-20.3297,-40.2925,23.0,94,40,3.09,BR,1615102802
Severo-Kuril'sk,50.6789,156.125,-9.58,89,100,12.69,RU,1615103040
Faya,18.3851,42.4509,21.0,17,0,3.6,SA,1615103238
Kapaa,22.0752,-159.319,22.0,78,90,9.77,US,1615103040
Nsanje,-16.92,35.262,28.68,63,32,2.08,MW,1615103238
Pevek,69.7008,170.3133,-31.52,81,92,4.79,RU,1615102964
Makkah al Mukarramah,21.4267,39.8261,29.57,36,0,4.17,SA,1615103068
Manali,13.1667,80.2667,33.0,49,20,2.06,IN,1615103239
Lebu,-37.6167,-73.65,14.62,94,51,1.71,CL,1615102818
Thompson,55.7435,-97.8558,3.0,70,75,3.6,CA,1615103086
Upata,8.0086,-62.3989,23.33,92,42,0.45,VE,1615103081
Codajás,-3.8367,-62.0569,22.34,93,100,0.77,BR,1615103158
Kārsava,56.7841,27.6883,-2.93,97,100,6.48,LV,1615103240
Carnarvon,-24.8667,113.6333,29.0,84,0,7.72,AU,1615103061
Khovu-Aksy,51.1333,93.6,-4.45,92,99,1.04,RU,1615103240
Tura,25.5198,90.2201,29.67,25,3,3.26,IN,1615103240
Rocha,-34.4833,-54.3333,15.7,88,9,0.45,UY,1615103121
Tautira,-17.7333,-149.15,27.0,78,40,2.57,PF,1615103241
Vysokogornyy,50.1167,139.15,-16.42,90,100,3.16,RU,1615103241
Mehamn,71.0357,27.8492,-2.77,93,47,8.71,NO,1615103045
Vestmannaeyjar,63.4427,-20.2734,4.18,73,0,3.76,IS,1615103241
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-12.0,34,0,7.0,RU,1615103158
Deer Lake,49.1667,-57.4316,-6.0,68,40,3.6,CA,1615103242
Mataura,-46.1927,168.8643,9.44,81,98,6.26,NZ,1615102944
Kaitangata,-46.2817,169.8464,10.0,71,98,5.81,NZ,1615103065
Khromtau,50.2503,58.4347,0.09,100,100,11.67,KZ,1615103242
Bacolod City,10.6667,122.95,28.62,64,96,7.19,PH,1615103243
Independência,-5.3964,-40.3086,21.48,91,64,2.51,BR,1615103243
Saint George,37.1041,-113.5841,12.78,20,1,4.12,US,1615102943
Sudogda,55.9539,40.8629,-6.22,96,100,7.19,RU,1615103243
